rating, date, shop, title, verified_reviews
5.0,a year ago,Best Buy,Great product,"The sound is amazing and I love that Siri can hear you no matter what the volume is set to. If you’re already in the Apple ecosystem, this is a must have. If not, this speaker is not for you."
5.0,a year ago,Argos,Great Sound,"Sold my Bose sound dock series 2 to put towards this and I'm so happy that I did, this HomePod sounds fantastic and far superior then the Bose, if you have an Apple Music subscription and in the apple eco system this is something to get and you won't be disappointed."
3.0,a year ago,Best Buy,Great sound,"HomePod has great sound but lacks the smart function, hopefully overtime with updates it gets to the other competitors, otherwise the sound is great but fall lackluster everywhere else."
4.0,a year ago,PC World,Simon's review of Apple HomePod,"Pros: Quality of speaker, sleak design Cons: Lack of apps, inflexibility of alarms/timers, not being able to play radio stations not on Apple Music, feels like a rushed out product so hope things will improve as software develops"
5.0,2 months ago,Best Buy,Excellent,We bought this for our kids. They love it and tell us that it was the best gift for their new house. The price was great too.
5.0,a year ago,Argos,HomePod,"These home pods are good when you have one, but when sync up more they sound amazing dotted around the house! Walk from from room to room listening to the same song is great!!"
5.0,a year ago,Best Buy,Apple style and great speaker to boot.,I needed a simple Bluetooth speaker and this didn’t disappoint and you get Apple style and it becomes the centerpiece of your living room.
5.0,a year ago,abt.com,Apple HomePod Love,"What great sound. I am amazed. I liked the first one so much, I bought three. One for the Living Room, one for the Bedroom and one for the office."
5.0,a month ago,Best Buy,AirPod,Sounds great. Works well. Would purchase again. Easy setup.
5.0,a year ago,ebay.com,"Looks beautiful, excellent speaker, easy to setup, but...",Siri is very limited and is sometimes downright horrible and refuses to understand you - especially non English songs on Apple Music.
5.0,6 months ago,Best Buy,Bought a second one!,The sound is unparalleled for the price! I already had one and bought a second one for another room in my home.
5.0,a year ago,Argos,Its the best what the Apple could do for music,"Easy to connect it with Apple products, sound its fabolous. Very recommended to buy it. Its quite expensive but worth that money."
5.0,a year ago,Best Buy,Excellent,It works for any application. Great speaker sound quality which I use with my smart tv. It replaced my bulky speaker at the living room.
4.0,a year ago,Best Buy,Great sounding smart speaker,This speaker sounds great for its size but its not as smart as the competition. It sucks without apple music. You will have to use AirPlay.
5.0,a year ago,Best Buy,Fan,What sounds great in the store sounds even better in the smaller space of your room. Apple is correct describing this speaker’s sound as amazing. Looking forward to a stereo pair.
5.0,a month ago,Best Buy,Love this thing,This is our 2nd HomePod and we love them! We might even buy another. Sound quality is awesome.
1.0,a year ago,very.co.uk,Alot of money,"I was disappointed with this for the money, only one person voice control and it was mains only. Maybe i misunderstood its functionality, but for the price, i expected alot more.Have returned it."
5.0,2 months ago,Best Buy,Love my Homepod,"This is an amazing device! The sound fills a room and at $200 which I bought it for, it is the best speaker out at this price point!!"
5.0,a year ago,Best Buy,Best speaker on market,"While this is not the smartest speaker unit on the market, hardware wise it is the best sounding speaker. Hopefully with software updates it will become smarter"
5.0,a year ago,Argos,Stunning sound looks great,Doesn’t get any bettter than this unbelievable sound quality instant set up Siri works faultlessly even a high music volume
4.0,a year ago,Best Buy,Great speaker HomeKit ok,Great speaker but home kit doesn’t work with Ring or Nest but definitely a quality speaker huge sound for the small size and amazing bass
5.0,6 months ago,Best Buy,Great Smart Speaker,Great Product!!!! Sounds Incredible!!!!! Best Smart Speaker in the market.
5.0,a year ago,Best Buy,Amazing Sound,"If you don’t live with plenty of Apple products, don’t get this. If you do, this speaker is fantastic. I have a stereo pair for my Apple TV speakers and it really is great!"
5.0,a year ago,Best Buy,Best HomePod in the market,"Since I have received this iPod I have connected my iPad, my Computer, my iPhone & I can play & listen music from any device. My life has become more comfortable."
1.0,a year ago,Currys,Karl's review of Apple HomePod,Pros: Quality build and good sound. Cons: Doesn’t work with Hive devices and not smart enough to compete against other competitors.
5.0,a year ago,Best Buy,Very happy w purchase,"From the minute you unbox, the quality is amazing. Easy install and looks gorgeous. Sound is supreme. Way to go apple."
5.0,10 months ago,Best Buy,Great Sound,Sound quality is phenomenal. Siri is a lot smarter than what she’s given credit for. Love the HomePod
5.0,7 months ago,Target,Best speaker for the $,"Magic! It just work, and sounds great. It is truly a quality speaker from Apple."
5.0,a year ago,John Lewis,Simplicity Personified,We love this speaker so much that we have purchased two of them! We pair them and move them around the house depending on what we are doing. We love them!
5.0,a year ago,Best Buy,Perfect speaker for any room,I purchased this speaker to use in my dorm room and the sound is the best out of any speaker I’ve had before. The bass is loud and none of the sound is distorted whatsoever.
4.0,a year ago,Best Buy,Good Sound. Less features than Google.,Good Sound. Less features than Google. Looking forward to further development.
5.0,a year ago,ebay.com,HomePod is a asset to the Apple Escosystem,Its a very good product if you are in the Apple Ecosystem. I love mine.Especially when you can get it at a good price like i did. Hope i can get a second one.
3.0,a year ago,Best Buy,Apple home pod,"The sound quality is great! The issues I have is while having conversations with friends or family, Siri decides to chime in. It gets annoying after a while."
5.0,a year ago,Best Buy,Great WiFi Speaker!,These speakers are great and sound amazing. Airplay 2 has made stereo pairing available and 2 of these together sound unbelievable.
4.0,7 months ago,Best Buy,Great sound quality,The homepod has a beautiful sound quality. And the way you could sync it to your phone is awesome.
5.0,a month ago,John Lewis,Excellent buy,"The HomePod is excellent for all the family, used everyday and really does have endless music. Highly recommend"
5.0,a month ago,Best Buy,Awesome sound!,Great sound. Can be a little difficult to pair with other homepods but great sound overall.
5.0,10 months ago,Best Buy,Best sounding smart speaker,I have used the Sonos One and all the Amazon smart speakers. This one by far has the best sound.
5.0,a year ago,littlewoods.com,Love it,Bought this for my husband for Christmas and he absolutely loves it......... and so dose the rest of the family. Very useful and if you use Apple products this is definitely the one to go for.
3.0,7 months ago,Best Buy,Neat gadget,It's a neat thing to have. But it's not very loud when you connect it to the Apple TV and you can't connect a sound bar and a HomePod so it's nice but not as cool as I'd hoped.
5.0,a year ago,bhphotovideo.com,a real piece of equipment with incredible sound,"unlike the thin little plastic disks etc that provide the worst possible sounds. with this device, you truly get what you pay for!"
4.0,a year ago,Argos,Sounds Amazing,"Don’t understand the negative reviews I’ve read, ok Siri is slightly clunky but it more than makes up for it in sound quality. Would only recommend if you have Apple Music"
5.0,a year ago,Best Buy,Great Buy,I purchased the iHome Speaker and recently purchased a second one. My overall experience has been phenomenal using the speakers with Siri and now connected with Air Play 2.
5.0,9 months ago,Best Buy,LOVE it,"Ended up purchasing another one! One for downstairs, one upstairs, sound is great quality for such a small device!"
5.0,7 months ago,Best Buy,Great sound system,Awesome sound. Very easy to use. Loud and clear. A joy to listen to.
5.0,a year ago,Best Buy,Nice sound quality,HomePod as great sound quality and easy to setup. Siri features are not bad and hopefully updates will fix the shortcomings soon.
5.0,a month ago,Best Buy,HomePod top choice,"Great speaker, clear and amazing sound- set up was a little challenge but worth it"
5.0,5 months ago,Best Buy,Great product,"Apple Home pod is a great product, the sound quality is really impressive. I hope that in the future they includes a screen in it."
5.0,10 months ago,Best Buy,Flawless,As expected this is a great Apple product. What made it even better was the great discount I got from Best Buy.
5.0,a year ago,Best Buy,Sound is out of this world,"Best speaker i ever bought. You can raise the volume all the way and has that refined and sophisticated sound and no distortion at all, music is clear and loud!"
5.0,a year ago,Best Buy,Apple HomePods are Awesome,We now have multiple homepods that are controlling the lights and music throughout the house. We love the convenience and are training our cleaning staff on how to talk to them!
5.0,3 weeks ago,Best Buy,Love it,"This is my first Home pod, easy to install and quality of sound is amazing. Looking forward to buy a second one but in Black."
5.0,a year ago,Best Buy,Great sound,Apple did an excellent job on the sound quality of this speaker. I normally don't buy a first release of a product but figured it was well worth trying it out.
4.0,2 years ago,very.co.uk,Packs a Punch,For the size of the speaker the sound quality really is amazing even at top volume there doesn’t seem to be any distortion. However Apple do really need to up there game with Siri but think this could be improved with a software update.
5.0,8 months ago,Overstock.com,The sound is fantastic and connection with phone and Apple TV is so easy the sound bar is no longer used or needed.,The sound is fantastic and connection with phone and Apple TV is so easy the sound bar is no longer used or needed.
5.0,a year ago,abt.com,Great Sound,The Siri program could use some work but that could be fixed with an update. The sound is phenomenal and I like that I can connect it to my Apple TV if I want a little extra boost for my tv watching.
5.0,a year ago,Best Buy,A great speaker,The HomePod is an awesome quality speaker. And Siri is more accurate now and making improvements all the time.
4.0,a year ago,Best Buy,Awesome speakers!,I’m a big fan of Pretty much everything apple and this product is awesome...The sound quality is so good and it’s soo beautiful in White.
5.0,a month ago,Best Buy,Super sound,"We love the sound on these speakers. Would have more if they weren’t so expensive, but worth it in the ones we bought."
5.0,a year ago,Best Buy,Sound quality awesome,I’m currently only using the HomePod for music and the sound quality is outstanding. I would recommend this product based on just this one usage.
5.0,2 years ago,Best Buy,Alexa is Shook,This is a really good device and haters will say what ever but these speakers sound phenomenal and no type of distortion at all because it fixes itself to each room automatically. Also Siri may not be super smart but she’s getting there and I think this device will evolve and become a powerhouse
5.0,4 months ago,Best Buy,awesome purchase,sound fills the room. a lot of power for such a small speaker. just does not have Bluetooth
4.0,2 years ago,Best Buy,Great sound but needs more skills,Sound quality excellent playing back music as a speaker phone or reading back the news. Not as advanced with skills as Alexa or Google but will get there. I put little furniture felt pads on bottom to avoid the reported ring issues
5.0,8 months ago,Best Buy,I love my homepod,The sound is powerful and I use it not just for music but other life functions as well. This is a great investment!
5.0,a year ago,Best Buy,Sounds Great,I love this thing if you have Apple Music this is a must. Siri can listen even when music is on full blast. The base is amazing and fills the room with sound.
5.0,8 months ago,Best Buy,Blown away by the sound,"This is an amazing speaker, the bass will literally blow your socks off your feet. Very happy with this purchase!"
5.0,a year ago,Best Buy,Apple - HomePod - Space Gray,"I now have two, the stereo sound is awesome and just enough bass that it doesn’t disturb the neighbors like my Bose system."
2.0,2 years ago,Best Buy,Please don't waste your money,"Doesn't work with iTunes except for the tracks you bought from Apple, forget playing anything you transferred from a CD or got elsewhere. Typical Apple, three times the price of the opposition, limited connectivity and no original features."
5.0,6 months ago,Best Buy,Sound quality is excellent,Easy set up. Sound is excellent. Purchased a second and really enjoying it!
5.0,a year ago,Best Buy,Oh my God,From the moment that I heard it in the store plane I knew I wanted it once I got it home and set up it was amazing you can move it from room to room and it will play music you were able to answer your phone and Nikki hear you from anywhere in the house amazing highly recommend it instead of getting one big bulky speaker do you cannot move this will be the one specially if you are into anything iPhone or Apple products
4.0,a year ago,Best Buy,So close to perfect,Great product! Sound is phenomenal. Fit and finish is perfect. Only gave it 4 stars for its lack ability to play 3rd party services.
5.0,a month ago,Best Buy,Very responsive,It is so nice to be able to say “Hey Siri” and it will tell you what you want to know. It will even call people for you. Nice product!!!
5.0,8 months ago,Best Buy,Sounds Great,Excellent sound and easy operation. Pared with a second unit creates an amazing stereo system.
5.0,a year ago,Best Buy,Amazing Bass,"Really great speaker, can hear it in multiple rooms in my house. Also, Siri can hear you without yelling - much better than trying to talk to your iPhone."
5.0,a month ago,Best Buy,Surroundsound and one speaker,Great speaker and if you link them with ones and other rooms in your house it’s surroundsound in every room
5.0,6 months ago,Overstock.com,I had one Apple HomePod Smart Speaker and was looking to create a stereo set and found this on Overstock and can say it has been working great since day one!,I had one Apple HomePod Smart Speaker and was looking to create a stereo set and found this on Overstock and can say it has been working great since day one!
4.0,a year ago,Best Buy,Great bass,Nice speaker for all my apple product in the home. It fits into the apple ecosystem well. Acceptable price when on sale. I wouldn’t buy it for full price
5.0,a year ago,Best Buy,Apple HomePod Speaker,"So far I love the speaker, It has great sound! and after saying hey Siri from even a great distance she hears you and is ready for your command!!!"
5.0,a year ago,abt.com,Buy this if you love apple and great sound,Love it! Sound is second to none. I don't really need it to pretend to be my assistant... jus play music and answer the occasional question.
5.0,7 months ago,Argos,Apple have done it again!,"My Apple HomePod looks great in my living room, sounds awesome, I am really happy with this purchase."
5.0,6 months ago,Best Buy,Very usefull,Its my first home system helper. So far it has been working very good. I'm learning new features as I use ir.
5.0,a year ago,Best Buy,"A little expensive, but worth it",A little expensive for a smart speaker but the quality is there and the only speaker you can use for apple Music with voice controls
4.0,a year ago,Best Buy,"Great Audio, Lacking Features",Does fine with controlling my HomeKit devices and plays audio quite well. I just wish it supported more directly than Apple Music.
4.0,a year ago,Best Buy,Great sound,"Overall, I am pleased with the sound of this speaker. Apple needs to step up their game with Siri. Asking simple questions is a challenge to receive the correct answer."
5.0,6 months ago,Best Buy,Awesome,Best purchase I’ve made in a long time. Easy to set up was able to add smart home lights. Plays all my favorite music
5.0,8 months ago,Best Buy,Excellent as a HomeKit hub,The unit auto configures as your HomeKit hub besides its self configuring as a reasonable speaker.
5.0,a year ago,Best Buy,Fantastic sound,"It’s hard to believe how good the sound is on this device. If you want basic info and great music, this is the device for you. It is not meant to be like it’s competitors."
5.0,6 months ago,Best Buy,Awesome Apple Pod!,This is the best when it comes to pods. Quality and aesthetics just stands out. Any time recommends to buy!!!
5.0,8 months ago,ebay.com,Great speaker with excellent iOS connectivity,Seamless integration with iOS. Easy to connect - any iPhone or iPad.
5.0,a year ago,bhphotovideo.com,Amazing sound!,"I'm normally too lazy to review products I've purchased, but have been so happy with this speaker that I decided to do so here. If you're looking for high quality audio, this is the speaker for you as it is on par with some of the best quality speakers available at much higher price points and you get Siri integration to go with it. The Siri integration works perfectly to easily to start playing your music, hosting parties, and to control other smart home devices thru HomeKit. Couldn't be happier!"
5.0,9 months ago,Best Buy,Great Speaker,"This HomePod is a beast, the sound is incredible...works great with Apple TV 4K as well.."
5.0,8 months ago,Best Buy,Love it,"Strong immersive sound, easy connectivity pair with another for an amazing stereo sound"
5.0,a year ago,ebay.com,Amazing Sound,"This speaker blew me away, and Im still impressed Siri can hear my commands with music playing. If youre all in with Apple products this is a definite buy."
5.0,a year ago,Argos,HomePod disco,"Great little speaker from apple just right for a bedroom,nice crisp sound you would think it was made by walkers.only down side is the is no Bluetooth if you wanted to use it with a tv.anyhow go buy it now you won’t regret it"
5.0,7 months ago,Best Buy,Apple fan boy,"If you’re in the Apple ecosystem, it works like you would expect a high quality Apple product to work. Can’t wait for the new Siri on iOS 13."
5.0,a year ago,Best Buy,Cant' tell you how much I love this!,Wasn't even shopping for one of these until I heard the demo in the store and I was sold. It's amazing sound quality and Siri and it controls our Hue lights. We've ended up buying them for 3 rooms!
4.0,a year ago,Best Buy,Good,"I think it's a good product. Good sound good ability to give commands., the bad thing is that it is not compatible with any app to listen to music. It can only be used with Apple music."
5.0,a year ago,Best Buy,Sounds Great,Pros Great Sound Integration with Apple products Form Size Cons Siri isn't too good No Aux input to use as a true computer speaker
4.0,a year ago,Best Buy,Used to be better.,Software updates have made this thing worsen with time. But it’s still worth the buy. Can’t wait for iOS 15 where this thing will either be obsolete or get features it is missing.
5.0,a year ago,Best Buy,I like it better than the Echo,"I started with the Echo and Echo dot, but became frustrated when Alexa couldn’t understand me with turning my Hue lights on and off. Siri gets it almost every time."
5.0,2 months ago,Best Buy,Get it while it’s on sale,"Would never have gotten if it weren’t on sale, but it’s a helpful device with Siri and the nice sound of the speaker."
4.0,a year ago,Argos,Great sound,"HomePod is a great sounding speaker with plenty of volume. It is especially good paired with Apple Music, just a shame Siri is as mediocre as ever."
5.0,a year ago,Best Buy,Love the HOMEPOD,I KNOW APPLE WILL BE UPDATING MORE SOFTWARE/SIRI TO THE HOMEPOD BUT LOVE LOVE LOVE THE SOUND THAT COMES FROM THESE SPEAKERS. FRIENDS AND FAMILY CANT BELIEVE HOW SOUND COMES FROM THE SIZE.
5.0,2 months ago,Best Buy,Sounds great,I have two of these and they sound amazing! I would Definitely Recommend Only if you use Apple Music though
4.0,5 months ago,Best Buy,Good speaker not the best,It’s a mid grade speaker but it’s an Apple and we all know we pay for the name. The bass in the speaker is amazing.
4.0,9 months ago,Best Buy,The speaker is okay,"Sound quality is okay, definitely better than my ‘Amazon Alexa’. I wish the volume was louder though"
5.0,a year ago,John Lewis,Looks and sounds great,Home Pod looks and sounds great and has Apple’s usual quality and style. Great discount at John Lewis for buying two models made it the cheapest I’d seen anywhere.
5.0,a week ago,ebay.com,sounds great! Siri is still in Primary school but will soon graduate!,you gotta love the sound coming from this speaker!
5.0,a year ago,Best Buy,Homepods,These are great speakers and have all the added benefits of hooking up smart home devices without having others listening in.
5.0,a month ago,Best Buy,Hi great device with outstanding sound,Great sound good quality nice and clear blind accessibility is fantastic
4.0,a year ago,bhphotovideo.com,Great Sounding WiFi Speaker,If your looking for a Awsome Sounding smart speaker that workers with IPhone/IPad and or Apple TV this is the speaker for you.
4.0,2 months ago,Best Buy,Excellent device,The sound quality is on par with Sonos and the handoff feature is very useful. The price at 199 is unbeatable.
5.0,11 months ago,Best Buy,Easy Setup - Airplay works well with Alexa,Easy Setup - Airplay works well with Alexa - better that the Amazon setup
5.0,2 years ago,Best Buy,Great for Apple lovers,If you are in the Apple ecosystem I wouldn’t recommend any other type of smart speaker. Great sound and will pick your voice up from across the room.
5.0,a year ago,very.co.uk,Music to my Ears,"Its a Great bit of kit, the sound quality is superb, anyone that’s heavily invested into the apple ecosystem this is a perfect device for you."
5.0,a year ago,bhphotovideo.com,Great product at great price,"I was looking for these at Christmas and read that B&H was offering the full apple discount - better than anyplace else I could find. Pod arrived on time, very well packaged and worked perfectly. Thank you B&H"
5.0,a year ago,Best Buy,Great sound quality,"This Apple HomePod really surprised me with the sound quality. Although the 'smart' features could be better, I think the sound makes up for it."
5.0,a year ago,bhphotovideo.com,Great sound,"Surprisingly good bass (e.g. good enough for songs by Migos) from the subwoofer, easily fills a room approximately 15’ x 20’ with 9’ ceiling."
5.0,a month ago,Best Buy,"amazing sound, better price!","Purchased on sale for a great holiday price, sounds so great i bought another!"
5.0,11 months ago,ao.com,Brought this for my hubby’s birthday. It’s fantastic. Really lovely compact item and he’s soooo going to love it!,Brought this for my hubby’s birthday. It’s fantastic. Really lovely compact item and he’s soooo going to love it!
5.0,8 months ago,Best Buy,Great smart speaker,"If you are in the Apple ecosystem, this is a great speaker and it is only getting better as Apple improves and software."
5.0,2 years ago,Best Buy,nice design and it works,"HomePod is not the cheapest smart speaker in the market. However, the design is well thought out. No issue with connecting to my device. Great sound. Very happy with the purchase."
5.0,2 years ago,Argos,The usual Apple quality,"Great product designed for sound quality, works flawlessly with Apple Music, definitely inspiring me to invest in more smeary home tech"
4.0,a year ago,John Lewis,Excellent speaker!,"Excellent speaker, clear sound and excellent deep bass when the song calls for it! It's only let down by occasionally not hearing you from quite close proximity."
5.0,a year ago,very.co.uk,Absolutely fantastic!!,I purchased this for my daughters birthday and what a good buy... expensive but worth it! Quality of sound is fab! Easy to set up and use
4.0,a year ago,Best Buy,Speaker,I did return it. I was not that impressed with the sound. Not very loud. I will wait The the new update. Will stick with my Sonos.
5.0,2 months ago,ebay.com,great product,we have 3 in our home and use them as part of the Siri auromation of the entire house. music quality is stunning.
5.0,6 months ago,Best Buy,Wonderful Sound,The HomePod is a great speaker and the sound quality is amazing. It was a good purchase and I do recommend it.
5.0,a year ago,Best Buy,Great product from apple,This is my second HomePod. Connecting it to my first HomePod to use them in stereo was a breeze! You are able to select one ore both for HomeKit functions.
5.0,2 months ago,Best Buy,Homepod Get s a bad rap,"This is one fantastic sounding speaker and when you add two of them, watch out! Ge tit for the music."
1.0,a year ago,Target,No so great,Sound quality is ok. Everything is locked down by Apple. Doesn’t integrate with other apps and services. SIRI is lacking.
5.0,7 months ago,ebay.com,Heavy sound in small shape,"Quality Product, Amazing sound, Siri, good Value for the money"
5.0,a year ago,Best Buy,Great quality. Works as intended.,My only complaint is that it could not be set up from my Imac. Had to purchase a newer iPad for setup.
5.0,a year ago,Best Buy,Amazing Sound and Features,"Hey Siri! works great. The sound from the speaker is simply amazing. Small, simple and easy to use."
5.0,a month ago,Best Buy,Great product.,"Love apple products, sound is good but don't expect your room to shake. Over all the music sound great."
5.0,a month ago,Argos,Fabulous sound,Bought for my teenage son for Christmas. Very easy set up and fantastic sound quality.
5.0,a month ago,Best Buy,Nice home pod,Nice HomePod. Work perfectly with my iPhone. Also looks nice at home.
5.0,2 months ago,Best Buy,Home POD,"This has great sound, and clarity. My son just loves it and he has had many speakers - he thinks this is great"
5.0,a year ago,Best Buy,Excellent Speaker especially when Paired,I love the HomePod! I have them paired in different locations throughout my home. The sound is awesome.
5.0,a year ago,Best Buy,Great sound for a stand alone speaker,Another great Apple product. Perfect for my needs to play Apple Music with a few other features.
5.0,a month ago,Best Buy,Good All Round,Great Speaker for the Apple ecosystem devotees. Will love to see it become accessible to other music services.
5.0,a year ago,Best Buy,This little speaker delivers a great bass sound!,I purchased my Apple Home Pod almost a year ago! With each software update the performance of my Apple Home Pod only gets better!
5.0,a year ago,Best Buy,Two is twice as nice,Got a second HomePod because it was on sale. The stereo pairing is AWESOME!!! I also use it with AirPlay 2 with my Apple TV 4K. The experience is mesmerizing.
5.0,2 weeks ago,Best Buy,This is a great speaker and sounds great,Great speaker it sounds great and it is loud enough for a small room
5.0,2 months ago,Best Buy,Apple HomePod is absolutely fantastic!,Great sound with a good look and very easy to set up and use!
5.0,a year ago,Best Buy,Love this Speaker!,Was surprised that I could make phone calls. The speaker also recalls your calendar and to do list. Great for using to play music with Apple Music.
5.0,2 months ago,Best Buy,Great sound,"Very good sound quality, nice looking speaker and super easy to set up. I really liked the design."
5.0,a year ago,Best Buy,Exquisite,I bought two of these and the sound they put out is incredible! Not to mention the AppleTV4K AirPlay 2 that essentially gives me surround sound! Love it!
5.0,a year ago,Best Buy,Great Home Speaker!,The HomePod at the price that I obtained it for was well worth it! Speakers are overall great in sound quality especially when you stereo pair the speakers!
5.0,3 months ago,Best Buy,Heavenly sound quality,The sound is perfect and recent firmware update has made it a good investment.
5.0,a month ago,Other World Computing,a nice addition,"I already had two and wanted one for another room. Big sound from a small package, and now at a better price."
5.0,a month ago,Best Buy,Great price,Working well . Very happy . Looks good . Would recommend .
5.0,a month ago,Best Buy,Great sound!,Easy Bluetooth connection. Great sound quality! Over all good product.
5.0,2 months ago,Best Buy,Great,"Amazing sound I love it Just you have to pay Apple Music to run very good, but can use as a bluetooth speaker"
5.0,a year ago,Best Buy,"Nice work with iPhone, better sound",Perfect match with iPhone if you have Apple Music membership. Better sound to other smart speaker.
5.0,a year ago,ebay.com,High Quality Speaker with Limited Use Cases,"Very good wireless speaker. However, not work with AirPlay TV simultaneously when controlling from a MacBook."
5.0,a month ago,Best Buy,Great for Apple users,Purchased this item as a Christmas gift that works great for the entire family.
4.0,a year ago,Best Buy,For what I need it for it’s good,For what I need it for it’s good! The only thing I don’t like about it is when I’m transferring music from my phone to the HomePod goes like a delay between speakers and I wish you didn’t do that but overall the product is really good
5.0,a year ago,Argos,Love the HomePod,Wow sound is good. Bass is spot on movies and music alike sound great and works flawlessly with iPhone and iPad Great buy go ahead buy the HomePod you won’t be disappointed
4.0,a year ago,samsclub.com,Crystal Clear Sound,"I bought this for my daughter for Christmas and she absolutely love it. However, Siri does get confused at times, her response & retrieval actions are very quick"
5.0,a year ago,Best Buy,Very powerful speaker.,With a subscription to Apple music this will play over 40 million songs on request. the sound quality is great for such a small speaker.
5.0,a year ago,Best Buy,Superb Sound and Easy Setup,The HomePod sounds fantastic! Crisp clear audio thanks the the hardware and software in this device! Also setting it up was a breeze!
5.0,a year ago,Best Buy,Amazing sound!,"Just received it in the mail and it’s amazing. On sale too, was a good deal. The sound is good and loving Siri. Everyday use."
5.0,a month ago,bhphotovideo.com,Excellent sound quality,I am impressed with the quality of sound with a speaker this small. The bass is impressive.
5.0,a year ago,Target,"Excellent sound, works great with voice controls for my HomeKit devices, answering questions, and telling jokes to my kids on command.","Excellent sound, works great with voice controls for my HomeKit devices, answering questions, and telling jokes to my kids on command."
5.0,6 months ago,bhphotovideo.com,Great sound!,I liked it some much I bought a second one. I use it for music and sound for movies with AppleTV (stereo with the two of them).
5.0,a year ago,Best Buy,Love it!,"I love my home pod, it sounds great. I have it in the center of my home and can hear clear music wherever I am. it isn't as smart as Alexa, but that isn't why I purchased it, I wanted the clear crisp sound."
5.0,8 months ago,Best Buy,Great sound quality.,it is easy to use. I enjoy that I am able to connect to all my things on iTunes and able to enjoy it through out my whole house.
4.0,a year ago,Best Buy,"Great Sound, still needs some features",Great sound and integration with apple music. Still needs some features like recognizing multiple people and being able to place a call.
4.0,2 years ago,very.co.uk,Awesome speaker,Bought this on release day. Sound quality is excellent although Siri does need to catch up with the times. Now I have 2 females who don’t listen to me in the house
5.0,a year ago,Best Buy,Superb Sound For Price,Sound that rivals B&O Beosound 2 for 1/5th of the price. Some think HomePod expensive... It's great VALUE for the great QUALITY of sound.
4.0,4 months ago,John Lewis,Apple Homepod,Had it about 3 weeks Great sound Very responsive Siri Does exactly what I wanted it to
5.0,2 months ago,ebay.com,Very good stuff,Siris reaction is very fast and smooth. speakers quaility is very very satisfied with. I recommend it.
5.0,7 months ago,Best Buy,Great product,The sound quality is excellent especially for the low frequency. And they can pair to compose a stereo.
5.0,a month ago,Best Buy,HomePod Easy Brezzy!,Easy to set up and as long as you have an Apple Music subscription you can listen to anything
5.0,a year ago,Best Buy,"I liked it so much, I bought a second one","I liked it so much, I bought a second one. Great sound and with airplay two I have been able to have true stereo sound! I heartily recommend."
5.0,3 weeks ago,Best Buy,Amazing sound,"This speaker is great!!! It has amazing sound, easy to use and setup. Highly recommend"
4.0,a year ago,Best Buy,Good for listening and alarm,"Great sound, great mind, but it won’t send out a Bluetooth signal to connect to another speaker, but still a great speaker!!!"
5.0,a month ago,Best Buy,Wonderful music player,"Excellent sound in such a compact design, this device is a lot of fun."
5.0,7 months ago,Target,Apple quality!,I would recommend this to anyone with an Apple Music subscription. It works like magic and sounds wonderful.
1.0,9 months ago,Overstock.com,Did not work unable to play music. Siri function able although did not connect to my home internet and did not play any songs,Did not work unable to play music. Siri function able although did not connect to my home internet and did not play any songs
4.0,a year ago,Best Buy,Great sound,"the sound is great, it looks great the only down side is that I have to stream from another devise in order to use it to listen to SiriusXM over it as it does not support the app... this is the only reason it is four rather than five stars"
5.0,a year ago,Best Buy,Love homepods!,I love homepods. This is my 3rd one I’m adding to my collection. I also have several Sonos. The sound quality is better than the play ones.
3.0,11 months ago,Best Buy,Just for the sound,I’d better ask my phone than HomePod. Useless. Three stars for excellent sound.
5.0,a year ago,Best Buy,"So nice, I had to buy it twice!","After I bought the white HomePod l came back for a second. I’m still waiting for AirPlay 2 so drop so I can play music in stereo. One sounds great, two should be even better."
5.0,7 months ago,Best Buy,Good sound quality.,Good speaker use it everyday as a alarm it’s loud and the sound quality is good.
5.0,a year ago,Best Buy,Additional Great Music,"I already had 2 Amazon Echos, and a Google Mini, but I use Apple Music, on my iPhone, so a HomePod was a simple addition. A friend already had 2 of them, and loves them....and he's my Music Go 2 Guy."
5.0,a year ago,Best Buy,excellent speaker.,This is the ideal gift if you are a technology lover. Excelent sound. Ideal for parties or watching movies if you connect to an Apple TV
5.0,a year ago,Best Buy,Excellent,I bought two of these and the sound they put out is incredible! Not to mention the AppleTV4K AirPlay 2 that essentially gives me surround sound! Love it!
5.0,2 months ago,Best Buy,Love the ecosystem!,Loves flawlessly with two and sounds decent. When put into apple’s ecosystem they are great.
5.0,6 months ago,Best Buy,Amazing boost,Great sound quality and it projects really well in area it is put in. Really impressed with this speaker.
5.0,a year ago,Best Buy,Great home speaker and automation system,An amazing speaker and Siri is one of the best. Apple can still make some major improvements to Siri but live the device
5.0,5 months ago,Best Buy,Love it!,"I wanted something to listen to music, radio and podcasts that was loud enough to hear in several rooms. Works great!"
5.0,6 months ago,Best Buy,Great speaker for Apple users,"For its size, it’s the best speaker in the market but will need an Apple product."
5.0,a month ago,Best Buy,Best speaker,Best sound speaker one can ever buy these days. Sad that it restricts one to Apple eco system
5.0,8 months ago,Best Buy,Awesome,"Easy connectivity, looks cool. Great sound quality . Keep up the good work Apple"
5.0,10 months ago,Best Buy,2nd pair,I loved the sound of the first pair so much that I got the 2nd pair. I’m waiting for the updates that will allow me to play all 4 at the same time.
